id,first_name,last_name,party,contest,other,color,photo
aarea_1,,<1ha,,grossarea,,#278D28,
barea_1_2,,1-2ha,,grossarea,,#318534,
carea_2_5,,2-5ha,,grossarea,,#3C7D41,
darea_5_10,,5-10ha,,grossarea,,#47754E,
earea_10_20,,10-20ha,,grossarea,,#526D5B,
farea_20_50,,20-50ha,,grossarea,,#5D6568,
garea_50_100,,50-100ha,,grossarea,,#685D75,
harea_100_200,,100-200ha,,grossarea,,#735582,
iarea_200_500,,200-500ha,,grossarea,,#7E4D8F,
jarea_500_1000,,500-1000ha,,grossarea,,#89459C,
karea_1000,,>1000ha,,grossarea,,#943DA9,
atotal_1,,<1ha,,total,,#278D28,
btotal_1_2,,1-2ha,,total,,#318534,
ctotal_2_5,,2-5ha,,total,,#3C7D41,
dtotal_5_10,,5-10ha,,total,,#47754E,
etotal_10_20,,10-20ha,,total,,#526D5B,
ftotal_20_50,,20-50ha,,total,,#5D6568,
gtotal_50_100,,50-100ha,,total,,#685D75,
htotal_100_200,,100-200ha,,total,,#735582,
itotal_200_500,,200-500ha,,total,,#7E4D8F,
jtotal_500_1000,,500-1000ha,,total,,#89459C,
ktotal_1000,,>1000ha,,total,,#943DA9,
afood_1,,<1ha,,food,,#278D28,
bfood_1_2,,1-2ha,,food,,#318534,
cfood_2_5,,2-5ha,,food,,#3C7D41,
dfood_5_10,,5-10ha,,food,,#47754E,
efood_10_20,,10-20ha,,food,,#526D5B,
ffood_20_50,,20-50ha,,food,,#5D6568,
gfood_50_100,,50-100ha,,food,,#685D75,
hfood_100_200,,100-200ha,,food,,#735582,
ifood_200_500,,200-500ha,,food,,#7E4D8F,
jfood_500_1000,,500-1000ha,,food,,#89459C,
kfood_1000,,>1000ha,,food,,#943DA9,
