id,first_name,last_name,party,contest,other,color,photo
aarea_1,,<1ha,,grossarea,,#D01C8B,
barea_1_2,,1-2ha,,grossarea,,#D747A0,
carea_2_5,,2-5ha,,grossarea,,#DF73B6,
darea_5_10,,5-10ha,,grossarea,,#E79FCB,
earea_10_20,,10-20ha,,grossarea,,#EFCBE1,
farea_20_50,,20-50ha,,grossarea,,#F7F7F7,
garea_50_100,,50-100ha,,grossarea,,#D5E8CD,
harea_100_200,,100-200ha,,grossarea,,#B3D9A3,
iarea_200_500,,200-500ha,,grossarea,,#91CA79,
jarea_500_1000,,500-1000ha,,grossarea,,#6FBB4F,
karea_1000,,>1000ha,,grossarea,,#4DAC26,
atotal_1,,<1ha,,total,,#D01C8B,
btotal_1_2,,1-2ha,,total,,#D747A0,
ctotal_2_5,,2-5ha,,total,,#DF73B6,
dtotal_5_10,,5-10ha,,total,,#E79FCB,
etotal_10_20,,10-20ha,,total,,#EFCBE1,
ftotal_20_50,,20-50ha,,total,,#F7F7F7,
gtotal_50_100,,50-100ha,,total,,#D5E8CD,
htotal_100_200,,100-200ha,,total,,#B3D9A3,
itotal_200_500,,200-500ha,,total,,#91CA79,
jtotal_500_1000,,500-1000ha,,total,,#6FBB4F,
ktotal_1000,,>1000ha,,total,,#4DAC26,
afood_1,,<1ha,,food,,#D01C8B,
bfood_1_2,,1-2ha,,food,,#D747A0,
cfood_2_5,,2-5ha,,food,,#DF73B6,
dfood_5_10,,5-10ha,,food,,#E79FCB,
efood_10_20,,10-20ha,,food,,#EFCBE1,
ffood_20_50,,20-50ha,,food,,#F7F7F7,
gfood_50_100,,50-100ha,,food,,#D5E8CD,
hfood_100_200,,100-200ha,,food,,#B3D9A3,
ifood_200_500,,200-500ha,,food,,#91CA79,
jfood_500_1000,,500-1000ha,,food,,#6FBB4F,
kfood_1000,,>1000ha,,food,,#4DAC26,
